,0
2534,-57
2535,-55
2536,-52
2537,-54
2538,-56
2539,-56
2540,-87
2541,-75
2542,-55
2543,-54
2544,-58
2545,-53
2546,-56
2547,-68
2548,-52
2549,-72
2550,-61
2551,-79
2552,-52
2553,-63
2554,-65
2555,-60
2556,-63
2557,-54
2558,-69
2559,-54
2560,-64
2561,-73
2562,-54
2563,-60
2564,-71
2565,-62
2566,-59
2567,-72
2568,-58
2569,-53
2570,-65
2571,-56
2572,-57
2573,-52
2574,45
2575,-54
2576,-62
2577,-72
2578,-61
2579,-53
2580,-59
2581,-54
2582,-74
2583,-52
2584,49
2585,-66
2586,22
2587,-62
2588,47
2589,-57
2590,-53
2591,-56
2592,-60
2593,32
2594,-60
2595,48
2596,-63
2597,-52
2598,-54
2599,-60
2600,-52
2601,-53
2602,-62
2603,-67
2604,-82
2605,-54
2606,-57
2607,-55
2608,-60
2609,-66
2610,-53
2611,-55
2612,-55
2613,-53
2614,-52
2615,-67
2616,-61
2617,-58
2618,-52
2619,-63
2620,-52
2621,-64
2622,-66
2623,-64
2624,-55
2625,-60
2626,-59
2627,-56
2628,-52
2629,-52
2630,-53
2631,-81
2632,-56
2633,41
2634,-53
2635,-57
2636,-56
2637,-52
2638,-54
2639,-54
2640,-59
2641,-57
2642,-75
2643,46
2644,-67
2645,-66
2646,-52
2647,-53
2648,-52
2649,-57
2650,-52
2651,-54
2652,-56
2653,-53
2654,-56
2655,-54
2656,-71
2657,-59
2658,47
2659,-52
2660,-55
2661,-54
2662,-52
2663,-67
2664,-53
2665,-52
2666,-74
2667,-54
2668,45
2669,-52
2670,-53
2671,-55
2672,-72
2673,-52
2674,-62
2675,-63
2676,-63
2677,-62
2678,-65
2679,-54
2680,-60
2681,-52
2682,-58
2683,-61
2684,-53
2685,-55
2686,-63
2687,-62
2688,-59
2689,-54
2690,27
2691,-60
2692,-56
2693,-57
2694,-58
2695,-66
2696,-64
2697,-52
2698,-62
2699,-88
2700,-55
2701,-53
2702,-72
2703,-57
2704,-54
2705,35
2706,-55
2707,-53
2708,-54
2709,-54
2710,-53
2711,-84
2712,-60
2713,-56
2714,-53
2715,-57
2716,-53
2717,25
2718,-53
2719,-66
2720,-55
2721,-56
2722,-53
2723,-55
2724,-70
2725,-67
2726,-58
2727,-55
2728,-55
2729,-57
2730,-73
2731,-57
2732,40
2733,-56
2734,-64
2735,-54
2736,-65
2737,-55
2738,46
2739,-78
2740,39
2741,49
2742,-55
2743,-55
2744,39
2745,-65
2746,-64
2747,-68
2748,-61
2749,-61
2750,41
2751,-55
2752,-53
2753,-55
2754,-53
2755,-53
2756,-53
2757,-55
2758,-59
2759,-70
2760,-54
2761,-92
2762,-53
2763,-77
2764,-67
2765,-57
2766,-55
2767,-52
2768,-53
2769,-77
2770,-61
2771,-53
2772,-56
2773,-69
2774,-67
2775,-55
2776,-70
2777,-62
2778,-54
2779,-60
2780,-67
2781,-52
2782,-59
2783,33
2784,-56
2785,-54
2786,-57
2787,-61
2788,-64
2789,-56
2790,-54
2791,-54
2792,-60
2793,45
2794,-52
2795,-54
2796,-54
2797,42
2798,49
2799,-57
2800,-55
2801,-52
2802,-60
2803,-57
2804,-57
2805,-61
2806,-53
2807,-52
2808,-58
2809,-56
2810,36
2811,-75
2812,-82
2813,-61
2814,-77
2815,-54
2816,-52
2817,-55
2818,-52
2819,-93
2820,-53
2821,-56
2822,-66
2823,-54
2824,-65
2825,-68
2826,-62
2827,-66
2828,45
2829,-70
2830,-63
2831,-52
2832,-55
2833,-52
2834,-55
2835,-57
2836,-54
2837,-59
2838,-57
2839,-59
2840,43
2841,-50
2842,48
2843,-58
2844,-63
2845,-67
2846,-70
2847,-69
2848,-69
2849,46
2850,-52
2851,-62
2852,-58
2853,-53
2854,-71
2855,-62
2856,48
2857,-52
2858,-64
2859,-53
2860,-53
2861,-52
2862,-53
2863,-59
2864,-67
2865,-55
2866,-56
2867,-58
2868,-53
2869,-71
2870,-54
2871,-54
2872,-57
2873,-54
2874,-57
2875,-61
2876,-57
2877,-54
2878,-54
2879,-60
2880,-57
2881,-71
2882,-56
2883,-56
2884,-56
2885,-76
2886,-74
2887,-52
2888,-52
2889,-52
2890,-53
2891,-65
2892,-54
2893,-92
2894,-56
2895,-64
2896,-53
2897,-57
2898,-75
2899,-66
2900,39
2901,-62
2902,-65
2903,-57
2904,-61
2905,-52
2906,44
2907,-53
2908,-53
2909,-52
2910,-57
2911,-53
2912,-57
2913,-57
2914,-52
2915,-60
2916,-52
2917,-59
2918,-52
2919,-58
2920,-56
2921,-52
2922,-63
2923,-56
2924,-61
2925,-62
2926,-52
2927,-56
2928,-69
2929,-57
2930,-54
2931,-53
2932,-57
2933,-64
2934,-53
2935,-53
2936,-57
2937,-70
2938,-61
2939,-62
2940,-55
2941,-66
2942,-53
2943,-53
2944,-69
2945,-60
2946,-53
2947,-55
2948,-52
2949,-52
2950,-64
2951,-63
2952,-84
2953,-52
2954,-52
2955,-54
2956,-73
2957,-57
2958,-60
2959,-52
2960,-70
2961,-52
2962,-52
2963,-59
2964,-58
2965,-53
2966,-60
2967,41
2968,-52
2969,-53
2970,-59
2971,-53
2972,-56
2973,-62
2974,-57
2975,-58
2976,-85
2977,-56
2978,-56
2979,-65
2980,-63
2981,-56
2982,-74
2983,-55
2984,-54
2985,-58
2986,49
2987,-67
2988,-52
2989,-60
2990,-52
2991,-59
2992,-65
2993,-54
2994,-59
2995,-59
2996,43
2997,-53
2998,-60
2999,49
3000,-52
3001,-54
3002,-54
3003,-54
3004,-59
3005,-52
3006,-52
3007,-62
3008,34
3009,-54
3010,-67
3011,-58
3012,28
3013,-52
3014,-76
3015,-57
3016,28
3017,-52
3018,38
3019,-59
3020,-57
3021,-56
3022,-60
3023,-64
3024,-58
3025,-97
3026,-65
3027,-71
3028,-90
3029,-58
3030,-57
3031,-54
3032,-52
3033,-64
3034,-52
3035,-53
3036,-76
3037,-62
3038,-53
3039,-52
3040,-75
3041,-54
3042,47
3043,-60
3044,-53
3045,-74
3046,-55
3047,-60
3048,-56
3049,-52
3050,-54
3051,-55
3052,-68
3053,-52
3054,-53
3055,-63
3056,-67
3057,-65
3058,-52
3059,-66
3060,-56
3061,-52
3062,-61
3063,-52
3064,36
3065,-53
3066,-55
3067,-72
3068,-60
3069,-63
3070,18
3071,-60
3072,25
3073,-55
3074,-69
3075,-61
3076,-64
3077,-55
3078,-64
3079,-57
3080,-57
3081,34
3082,-55
3083,-56
3084,-58
3085,-63
3086,-60
3087,-55
3088,-53
3089,-60
3090,-54
3091,-67
3092,-79
3093,-56
3094,-52
3095,-57
3096,-55
3097,-56
3098,-55
3099,-82
3100,-52
3101,-61
3102,-54
3103,-57
3104,-56
3105,-55
3106,-66
3107,-67
3108,-52
3109,-54
3110,-55
3111,-57
3112,-67
3113,-58
3114,-53
3115,-60
3116,37
3117,-56
3118,-61
3119,-59
3120,-57
3121,-54
3122,-53
3123,-53
3124,-59
3125,-63
3126,-86
3127,-52
3128,-52
3129,-56
3130,-58
3131,-60
3132,-72
3133,-56
3134,-58
3135,-59
3136,-61
3137,-52
3138,43
3139,-67
3140,-64
3141,-58
3142,-58
3143,-52
3144,-53
3145,44
3146,-56
3147,-57
3148,45
3149,-53
3150,-55
3151,-57
3152,-52
3153,-55
3154,-55
3155,-59
3156,-53
3157,-57
3158,-60
3159,-53
3160,-60
3161,-58
3162,-65
3163,-53
3164,-56
3165,-56
3166,-53
3167,-52
3168,-54
3169,-58
3170,-52
3171,-87
3172,-54
3173,-61
3174,-74
3175,-65
3176,-64
3177,-59
3178,-65
3179,-52
3180,-61
3181,-62
3182,-56
3183,-56
3184,-57
3185,-73
3186,-54
3187,-53
3188,-55
3189,-53
3190,-58
3191,-70
3192,-53
3193,-66
3194,-52
3195,43
3196,-55
3197,-54
3198,-55
3199,-54
3200,-54
3201,-78
3202,-62
3203,-52
3204,-52
3205,-58
3206,-56
3207,-76
3208,-57
3209,37
3210,-67
3211,-57
3212,-59
3213,-52
3214,-68
3215,-57
3216,-69
3217,-57
3218,48
3219,-52
3220,-60
3221,-59
3222,-54
3223,-62
3224,-59
3225,-55
3226,-53
3227,-59
3228,-52
3229,-56
3230,-60
3231,-54
3232,-73
3233,-84
3234,-64
3235,-62
3236,-53
3237,-56
3238,-91
3239,-57
3240,-72
3241,-53
3242,-54
3243,-52
3244,-71
3245,-56
3246,-63
3247,-62
3248,-55
3249,-68
3250,48
3251,-53
3252,-55
3253,-52
3254,-54
3255,-52
3256,-67
3257,-60
3258,-61
3259,-63
3260,-70
3261,-52
3262,-58
3263,-53
3264,-61
3265,-62
3266,-61
3267,-67
3268,-54
3269,-55
3270,-56
3271,-53
3272,-85
3273,-54
3274,-53
3275,-60
3276,-89
3277,-64
3278,-52
3279,-54
3280,-63
3281,-55
3282,-68
3283,-64
3284,-77
3285,-52
3286,-52
3287,-63
3288,-55
3289,-67
3290,-59
3291,-54
3292,-60
3293,-52
3294,-82
3295,-53
3296,-62
3297,-64
3298,-53
3299,-56
3300,-54
3301,-52
3302,-60
3303,-69
3304,-61
3305,-55
3306,-57
3307,-70
3308,-58
3309,-54
3310,-54
3311,-52
3312,-62
3313,-75
3314,-53
3315,-71
3316,-68
3317,-67
3318,-57
3319,-65
3320,-56
3321,-61
3322,-52
3323,-52
3324,47
3325,-76
3326,-52
3327,-52
3328,-53
3329,-60
3330,-66
3331,-56
3332,-58
3333,-52
3334,-66
3335,-52
3336,-63
3337,-54
3338,-52
3339,-54
3340,-58
3341,-55
3342,-54
3343,-56
3344,-52
3345,-59
3346,-55
3347,-52
3348,-61
3349,-78
3350,49
3351,-53
3352,-59
3353,-62
3354,-54
3355,-61
3356,-52
3357,-53
3358,-56
3359,-52
3360,-61
3361,44
3362,41
3363,-89
3364,-65
3365,41
3366,-66
3367,-64
3368,-76
3369,-56
3370,-50
3371,44
3372,-52
3373,-76
3374,-54
3375,-56
3376,48
3377,-55
3378,-58
3379,-60
3380,-52
3381,-52
3382,-80
3383,-56
3384,-54
3385,-52
3386,-66
3387,-53
3388,-87
3389,32
3390,-57
3391,-58
3392,-58
3393,-57
3394,-57
3395,-63
3396,-55
3397,-66
3398,-52
3399,-57
3400,-55
3401,-55
3402,-56
3403,-59
3404,-53
3405,-56
3406,-54
3407,-54
3408,-67
3409,-53
3410,-74
3411,-52
3412,43
3413,-50
3414,-57
3415,-55
3416,-61
3417,-66
3418,-56
3419,-56
3420,-55
3421,-54
3422,-54
3423,-78
3424,-53
3425,-62
3426,-54
3427,-57
3428,-73
3429,-61
3430,-63
3431,-52
3432,-56
3433,-56
3434,-58
3435,-83
3436,-57
3437,-56
3438,-52
3439,-55
3440,46
3441,-53
3442,-65
3443,-53
3444,-66
3445,-65
3446,46
3447,-63
3448,-63
3449,-89
3450,-61
3451,-58
3452,-53
3453,-75
3454,-57
3455,-55
3456,-53
3457,-58
3458,-53
3459,-57
3460,-62
3461,-59
3462,-57
3463,-59
3464,-55
3465,39
3466,-53
3467,-56
3468,-52
3469,-53
3470,-55
3471,-67
3472,-57
3473,-70
3474,-57
3475,-88
3476,-59
3477,-52
3478,-52
3479,-59
3480,-52
3481,-57
3482,-60
3483,45
3484,-75
3485,-54
3486,-56
3487,-53
3488,-52
3489,-58
3490,49
3491,-60
3492,-58
3493,-53
3494,-68
3495,-54
3496,48
3497,-62
3498,-54
3499,-52
3500,-69
3501,-62
3502,-64
3503,-64
3504,-53
3505,-66
3506,-62
3507,-56
3508,-59
3509,-64
3510,25
3511,-55
3512,-91
3513,-58
3514,-82
3515,-75
3516,-53
3517,-54
3518,-75
3519,-62
3520,-55
3521,-56
3522,41
3523,-57
3524,-54
3525,-56
3526,-64
3527,-55
3528,-57
3529,-65
3530,-57
3531,-54
3532,-66
3533,-58
3534,-66
3535,-53
3536,-54
3537,-52
3538,-53
3539,-52
3540,-52
3541,-60
3542,-56
3543,-75
3544,-52
3545,-64
3546,-53
3547,-58
3548,-67
3549,-63
3550,-54
3551,-64
3552,-78
3553,-52
3554,-65
3555,-52
3556,-53
3557,-52
3558,-72
3559,-53
3560,-58
3561,48
3562,-55
3563,-57
3564,-65
3565,-59
3566,-52
3567,-53
3568,-63
3569,-52
3570,-85
3571,-52
3572,-78
3573,-54
3574,-59
3575,-53
3576,-79
3577,-52
3578,-61
3579,32
3580,-56
3581,-68
3582,-53
3583,-57
3584,-53
3585,31
3586,-74
3587,-53
3588,-56
3589,-59
3590,-57
3591,-53
3592,-57
3593,-55
3594,-56
3595,45
3596,17
3597,-64
3598,44
3599,-61
3600,-61
3601,-56
3602,-55
3603,-57
3604,-63
3605,-56
3606,-62
3607,-64
3608,-55
3609,-52
3610,-60
3611,-55
3612,42
3613,-52
3614,-55
3615,-53
3616,-53
3617,-52
3618,-60
3619,-55
3620,-53
3621,-52
3622,-53
3623,-53
3624,-75
3625,-59
3626,-53
3627,-54
3628,-60
3629,-59
3630,-52
3631,-63
3632,28
3633,-55
3634,47
3635,-53
3636,-58
3637,-58
3638,-58
3639,-55
3640,-67
3641,-72
3642,-52
3643,-70
3644,-53
3645,-54
3646,-54
3647,-58
3648,-63
3649,-56
3650,49
3651,-56
3652,-76
3653,42
3654,-60
3655,-54
3656,-56
3657,-52
3658,-62
3659,-60
3660,-61
3661,-61
3662,-76
3663,-56
3664,-62
3665,-62
3666,-55
3667,-62
3668,-53
3669,-61
3670,-58
3671,-53
3672,-77
3673,-53
3674,-52
3675,-60
3676,-53
3677,-60
3678,-67
3679,-54
3680,-59
3681,-69
3682,-67
3683,-58
3684,-64
3685,-52
3686,-54
3687,-61
3688,-58
3689,-56
3690,-52
3691,-55
3692,-55
3693,-55
3694,-54
3695,-62
3696,-53
3697,-61
3698,-55
3699,-59
3700,-55
3701,-52
3702,-58
3703,-83
3704,-64
3705,-73
3706,-55
3707,-60
3708,-52
3709,-63
3710,-57
3711,-53
3712,-77
3713,-56
3714,-59
3715,-57
3716,25
3717,-52
3718,-62
3719,-53
3720,49
3721,-54
3722,-59
3723,-64
3724,-62
3725,-56
3726,-52
3727,-57
3728,-52
3729,-53
3730,-54
3731,-54
3732,-57
3733,-55
3734,-54
3735,-56
3736,-60
3737,-64
3738,-56
3739,-53
3740,-52
3741,35
3742,-57
3743,-55
3744,-64
3745,-75
3746,-56
3747,-56
3748,-56
3749,-67
3750,-56
3751,-83
3752,-58
3753,-60
3754,-55
3755,-54
3756,-55
3757,-54
3758,-59
3759,-60
3760,-75
3761,-53
3762,-59
3763,-52
3764,-53
3765,-57
3766,-54
3767,-60
3768,-52
3769,-58
3770,-56
3771,-58
3772,-56
3773,-61
3774,-52
3775,-76
3776,-61
3777,-58
3778,-61
3779,48
3780,-70
3781,-54
3782,-67
3783,-60
3784,-55
3785,-65
3786,-55
3787,-64
3788,-56
3789,-66
3790,-56
3791,-58
3792,-57
3793,-67
3794,-59
3795,-54
3796,35
3797,-62
3798,-60
3799,-55
3800,-62
3801,-55
3802,-54
3803,-59
3804,-61
3805,-59
3806,-56
3807,-68
3808,-61
3809,-53
3810,46
3811,-53
3812,-52
3813,-66
3814,-58
3815,31
3816,-57
3817,-53
3818,-65
3819,-56
3820,-54
3821,-62
3822,-52
3823,-62
3824,-53
3825,-56
3826,-74
3827,-60
3828,-76
3829,-56
3830,-54
3831,44
3832,-66
3833,-55
3834,-52
3835,27
3836,-62
3837,-59
3838,-66
3839,-62
3840,49
3841,-60
3842,-54
3843,-60
3844,-63
3845,-56
3846,-52
3847,-67
3848,-61
3849,-52
3850,-53
3851,-53
3852,-58
3853,-56
3854,-63
3855,-61
3856,-56
3857,-67
3858,-66
3859,-56
3860,-62
3861,-52
3862,-63
3863,-55
3864,48
3865,-52
3866,-71
3867,-54
3868,-72
3869,-58
3870,-63
3871,-56
3872,-56
3873,-56
3874,-55
3875,-53
3876,-69
3877,-57
3878,-53
3879,-65
3880,-53
3881,-62
3882,-53
3883,-58
3884,-55
3885,-57
3886,-57
3887,-55
3888,-64
3889,-53
3890,-54
3891,-56
3892,-62
3893,-54
3894,-56
3895,-59
3896,-55
3897,-55
3898,-69
3899,-60
3900,-53
3901,-57
3902,-58
3903,-56
3904,-53
3905,-59
3906,42
3907,-64
3908,-59
3909,-54
3910,-60
3911,-55
3912,-54
3913,-52
3914,-59
3915,-53
3916,-71
3917,-59
3918,-53
3919,-60
3920,-65
3921,-56
3922,-52
3923,-53
3924,-60
3925,-66
3926,-52
3927,-61
3928,-55
3929,-83
3930,-53
3931,-54
3932,-66
3933,-52
3934,42
3935,-52
3936,-86
3937,-68
3938,-53
3939,-68
3940,-66
3941,-57
3942,-56
3943,-71
3944,-54
3945,-58
3946,-52
3947,-52
3948,-52
3949,-54
3950,-59
3951,-57
3952,49
3953,-65
3954,-52
3955,-60
3956,-59
3957,-66
3958,-60
3959,42
3960,-61
3961,-64
3962,48
3963,-57
3964,-56
3965,-67
3966,-60
3967,-55
3968,-52
3969,-58
3970,-54
3971,-71
3972,-53
3973,-52
3974,-52
3975,-61
3976,-52
3977,-75
3978,-61
3979,-64
3980,-67
3981,-64
3982,-62
3983,-59
3984,-52
3985,-54
3986,49
3987,-57
3988,-56
3989,46
3990,-58
3991,37
3992,-54
3993,18
3994,-54
3995,-73
3996,-86
3997,-53
3998,-52
3999,-58
4000,-59
4001,-67
4002,-57
4003,-55
4004,-59
4005,-60
4006,-55
4007,-59
4008,-59
4009,-68
4010,-62
4011,-60
4012,-55
4013,-74
4014,-71
4015,-59
4016,-55
4017,-53
4018,-57
4019,-53
4020,-64
4021,-71
4022,-65
4023,-59
4024,-54
4025,-57
4026,-53
4027,45
4028,-71
4029,46
4030,-60
4031,-67
4032,-56
4033,-57
4034,-63
4035,-52
4036,-57
4037,44
4038,-55
4039,-60
4040,-57
4041,-59
4042,44
4043,-55
4044,-53
4045,-52
4046,-58
4047,-53
4048,-63
4049,-54
4050,-64
4051,-52
4052,-62
4053,-63
4054,-58
4055,-56
4056,46
4057,-66
4058,-69
4059,-53
4060,-58
4061,-60
4062,-65
4063,-92
4064,-53
4065,-61
4066,-55
4067,-57
4068,-52
4069,-52
4070,-78
4071,-57
4072,-66
4073,-69
4074,-54
4075,-54
4076,49
4077,-52
4078,-66
4079,-53
4080,-52
4081,45
4082,-63
4083,-56
4084,49
4085,-54
4086,-73
4087,-58
4088,-59
4089,-63
4090,-61
4091,-54
4092,-67
4093,-75
4094,-52
4095,39
4096,-55
4097,-53
4098,-58
4099,-52
4100,-56
4101,-66
4102,-54
4103,-63
4104,-53
4105,-63
4106,-54
4107,49
4108,-58
4109,-52
4110,-59
4111,-63
4112,-58
4113,-52
4114,-58
4115,-52
4116,49
4117,-57
4118,-60
4119,-62
4120,-54
4121,-52
4122,-53
4123,-53
4124,-55
4125,-53
4126,-61
4127,-54
4128,-58
4129,-53
4130,-63
4131,40
4132,-55
4133,-52
4134,-57
4135,-52
4136,-54
4137,-61
4138,-66
4139,-53
4140,-52
4141,-72
4142,-65
4143,-52
4144,-69
4145,-52
4146,-69
4147,-57
4148,-57
4149,-68
4150,-70
4151,-62
4152,-59
4153,-59
4154,-58
4155,-57
4156,-53
4157,-56
4158,-57
4159,-60
4160,-55
4161,-53
4162,-64
4163,47
4164,-66
4165,-73
4166,-56
4167,-60
4168,-65
4169,-60
4170,-52
4171,-57
4172,-53
4173,-56
4174,-57
4175,-66
4176,-55
4177,-67
4178,-66
4179,-53
4180,-52
4181,-56
4182,27
4183,-53
4184,-91
4185,-77
4186,-54
4187,-76
4188,-65
4189,-55
4190,-54
4191,46
4192,-56
4193,-53
4194,-59
4195,47
4196,-53
4197,-60
4198,-55
4199,-59
4200,-53
4201,-59
4202,-52
4203,42
4204,-75
4205,-74
4206,-76
4207,-53
4208,-54
4209,-72
4210,-58
4211,-61
4212,-52
4213,-58
4214,-54
4215,-53
4216,49
4217,-54
4218,-60
4219,-55
4220,-55
4221,-56
4222,-63
4223,-52
4224,49
4225,-59
4226,-55
4227,-62
4228,-57
4229,43
4230,-57
4231,-68
4232,-61
4233,-61
4234,-54
4235,-53
4236,-59
4237,-60
4238,-57
4239,-55
4240,-56
4241,-55
4242,-54
4243,32
4244,-53
4245,-53
4246,44
4247,-67
4248,-53
4249,-53
4250,-59
4251,-58
4252,-60
4253,-53
4254,40
4255,-80
4256,-53
4257,-68
4258,-53
4259,-75
4260,-72
4261,-70
4262,-59
4263,-58
4264,-58
4265,-62
4266,-64
4267,-55
4268,-55
4269,-56
4270,-61
4271,-59
4272,-57
4273,-60
4274,-58
4275,-62
4276,-54
4277,-76
4278,-57
4279,49
4280,-64
4281,-53
4282,-61
4283,-53
4284,-56
4285,-57
4286,-52
4287,-59
4288,-60
4289,-53
4290,-59
4291,-55
4292,-54
4293,-56
4294,-55
4295,-57
4296,49
4297,-69
4298,-68
4299,-72
4300,-61
4301,-59
4302,-54
4303,-55
4304,-58
4305,-53
4306,48
4307,-76
4308,-60
4309,-60
4310,-55
4311,-55
4312,-52
4313,-66
4314,-53
4315,-52
4316,-60
4317,-67
4318,-52
4319,-60
4320,-53
4321,49
4322,-62
4323,-70
4324,-54
4325,-55
4326,-65
4327,-57
4328,-55
4329,-70
4330,-56
4331,-59
4332,-57
4333,-63
4334,-57
4335,-55
4336,-56
4337,-57
4338,-72
4339,-69
4340,-54
4341,-62
4342,-53
4343,-54
4344,-56
4345,-53
4346,-73
4347,-57
4348,-57
4349,-53
4350,-63
4351,-54
4352,-62
4353,-54
4354,-59
4355,-54
4356,-79
4357,-90
4358,-57
4359,43
4360,-52
4361,-56
4362,-60
4363,45
4364,-52
4365,-68
4366,-62
4367,-55
4368,-57
4369,-53
4370,-53
4371,-55
4372,-61
4373,-64
4374,-55
4375,-57
4376,-60
4377,-60
4378,28
4379,-67
4380,-52
4381,-53
4382,-57
4383,-71
4384,36
4385,-52
4386,-61
4387,-55
4388,-58
4389,-52
4390,34
4391,-52
4392,-57
4393,-61
4394,-79
4395,-67
4396,-57
4397,-52
4398,-67
4399,-55
4400,-69
4401,-53
4402,-55
4403,-61
4404,44
4405,-73
4406,-54
4407,-63
4408,-59
4409,-65
4410,-59
4411,-77
4412,-54
4413,-52
4414,-55
4415,-69
4416,-52
4417,-59
4418,-64
4419,-59
4420,-52
4421,-52
4422,-53
4423,44
4424,-56
4425,-56
4426,-58
4427,-74
4428,-61
4429,-68
4430,-54
4431,-69
4432,-74
4433,-56
4434,-53
4435,-53
4436,-54
4437,-66
4438,-56
4439,-67
4440,-83
4441,-71
4442,-55
4443,-52
4444,-59
4445,-54
4446,-55
4447,-52
4448,-61
4449,-63
4450,-63
4451,-53
4452,-55
4453,-53
4454,-72
4455,-64
4456,-62
4457,-64
4458,-68
4459,-60
4460,-61
4461,-53
4462,-98
4463,44
4464,-60
4465,49
4466,-75
4467,-58
4468,-52
4469,-55
4470,-71
4471,-57
4472,-55
4473,-54
4474,-60
4475,48
4476,-82
4477,-60
4478,-68
4479,-52
4480,-63
4481,-61
4482,49
4483,-54
4484,-60
4485,-59
4486,-52
4487,-52
4488,-55
4489,36
4490,-59
4491,-50
4492,-54
4493,-55
4494,-53
4495,-53
4496,-62
4497,-56
4498,-53
4499,-64
4500,-75
4501,-61
4502,-63
4503,-77
4504,-53
4505,-59
4506,-58
4507,-96
4508,-56
4509,-52
4510,-54
4511,-54
4512,-59
4513,-54
4514,-53
4515,-59
4516,-54
4517,-52
4518,-52
4519,-61
4520,-52
4521,-52
4522,-71
4523,-57
4524,-53
4525,-57
4526,-52
4527,-53
4528,-52
4529,-55
4530,-60
4531,-61
4532,-63
4533,-60
4534,-58
4535,-66
4536,49
4537,-56
4538,-69
4539,-69
4540,-72
4541,-56
4542,-55
4543,-59
4544,-58
4545,48
4546,39
4547,-54
4548,-52
4549,-52
4550,-53
4551,-53
4552,-56
4553,-57
4554,-65
4555,-54
4556,-68
4557,-55
4558,-70
4559,-57
4560,-56
4561,-52
4562,-59
4563,-58
4564,-52
4565,-63
4566,-61
4567,-55
4568,-52
4569,-73
4570,-57
4571,-53
4572,-78
4573,-64
4574,-53
4575,-78
4576,-53
4577,-73
4578,-52
4579,-76
4580,-59
4581,-73
4582,-52
4583,-68
4584,-57
4585,-53
4586,-55
4587,-56
4588,-75
4589,-76
4590,-53
4591,-54
4592,17
4593,-60
4594,-58
4595,-54
4596,-70
4597,-53
4598,-52
4599,-65
4600,-67
4601,-82
4602,-56
4603,-54
4604,-65
4605,-53
4606,-68
4607,-73
4608,46
4609,-59
4610,-53
4611,-66
4612,-53
4613,-56
4614,-58
4615,-55
4616,-58
4617,-58
4618,-56
4619,-52
4620,-53
4621,-55
4622,-59
4623,-54
4624,-63
4625,-58
4626,-53
4627,48
4628,-58
4629,-59
4630,-55
4631,-58
4632,-80
4633,-55
4634,-52
4635,-53
4636,34
4637,-54
4638,-52
4639,-65
4640,-78
4641,-53
4642,-70
4643,-54
4644,-53
4645,-61
4646,-53
4647,-66
4648,-56
4649,-65
4650,-69
4651,-53
4652,-62
4653,-84
4654,-78
4655,-54
4656,-55
4657,-55
4658,48
4659,-53
4660,-60
4661,47
4662,-59
4663,-55
4664,-56
4665,-57
4666,-67
4667,-52
4668,-55
4669,-55
4670,43
4671,-54
4672,-58
4673,-58
4674,-55
4675,-59
4676,-58
4677,42
4678,-52
4679,-60
4680,-52
4681,49
4682,-61
4683,-59
4684,-58
4685,-58
4686,-71
4687,-57
4688,-52
4689,-52
4690,-66
4691,46
4692,-55
4693,-55
4694,-55
4695,-54
4696,-54
4697,-62
4698,-54
4699,-58
4700,-58
4701,-52
4702,-52
4703,-61
4704,-55
4705,-57
4706,-57
4707,-57
4708,-73
4709,-54
4710,-63
4711,-60
4712,-53
4713,-52
4714,-58
4715,-59
4716,-64
4717,-53
4718,-56
4719,-56
4720,-52
4721,-54
4722,48
4723,-57
4724,-52
4725,-58
4726,-54
4727,49
4728,-57
4729,-60
4730,-62
4731,-62
4732,-56
4733,-52
4734,-53
4735,-56
4736,-62
4737,-61
4738,-53
4739,-63
4740,-62
4741,-58
4742,-63
4743,-52
4744,-57
4745,-55
4746,-67
4747,-69
4748,-85
4749,-65
4750,39
4751,-52
4752,-55
4753,-50
4754,-54
4755,46
4756,-56
4757,-59
4758,-71
4759,-54
4760,36
4761,-52
4762,-55
4763,-65
4764,-57
4765,-54
4766,-83
4767,-65
4768,-54
4769,-57
4770,-66
4771,-61
4772,-59
4773,-52
4774,-58
4775,-61
4776,-52
4777,-65
4778,-55
4779,-94
4780,-56
4781,-77
4782,-56
4783,-53
4784,-67
4785,-58
4786,-58
4787,-56
4788,-54
4789,-78
4790,-90
4791,-73
4792,-56
4793,-60
4794,-62
4795,40
4796,34
4797,-74
4798,-53
4799,-61
4800,-61
4801,-61
4802,-52
4803,-58
4804,-55
4805,-66
4806,-63
4807,-57
4808,-53
4809,-62
4810,-55
4811,-60
4812,-60
4813,41
4814,-53
4815,-56
4816,-56
4817,-61
4818,-52
4819,-62
4820,-55
4821,-56
4822,-69
4823,-59
4824,-61
4825,-52
4826,-93
4827,-52
4828,-53
4829,-53
4830,35
4831,38
4832,-54
4833,-54
4834,-71
4835,-79
4836,-54
4837,-64
4838,-56
4839,-59
4840,-76
4841,-53
4842,-55
4843,-52
4844,-58
4845,-55
4846,-61
4847,-71
4848,-52
4849,-57
4850,-55
4851,-53
4852,-71
4853,-62
4854,-59
4855,-82
4856,-54
4857,-63
4858,-53
4859,-53
4860,-59
4861,-55
4862,-56
4863,-54
4864,-52
4865,-58
4866,-52
4867,-76
4868,-69
4869,-52
4870,-52
4871,46
4872,-55
4873,-52
4874,-58
4875,-57
4876,-54
4877,-52
4878,-55
4879,47
4880,40
4881,-52
4882,-56
4883,-52
4884,-54
4885,-52
4886,-59
4887,-63
4888,-68
4889,-53
4890,-53
4891,-67
4892,-54
4893,-52
